Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step  317 | norm: 0.9369 | lr: 0.000600 | loss: 2.2094 | dt: 550.00
Step  318 | norm: 0.7373 | lr: 0.000600 | loss: 2.2232 | dt: 550.29
Step  319 | norm: 0.5661 | lr: 0.000600 | loss: 2.2092 | dt: 577.24
Step  320 | norm: 0.7630 | lr: 0.000600 | loss: 2.1947 | dt: 553.04
Step  321 | norm: 0.7820 | lr: 0.000600 | loss: 2.1757 | dt: 556.46
Step  322 | norm: 0.5647 | lr: 0.000600 | loss: 2.1686 | dt: 544.43
Step  323 | norm: 0.6988 | lr: 0.000600 | loss: 2.2098 | dt: 548.63
Step  324 | norm: 0.6971 | lr: 0.000600 | loss: 2.1798 | dt: 541.27
Step  325 | norm: 0.6688 | lr: 0.000600 | loss: 2.1958 | dt: 542.49
Step  326 | norm: 0.5291 | lr: 0.000600 | loss: 2.1702 | dt: 542.23
Step  327 | norm: 0.7103 | lr: 0.000600 | loss: 2.1817 | dt: 543.03
Step  328 | norm: 0.8463 | lr: 0.000600 | loss: 2.1614 | dt: 542.67
Step  329 | norm: 0.9066 | lr: 0.000600 | loss: 2.1661 | dt: 546.18
Step  330 | norm: 0.5979 | lr: 0.000600 | loss: 2.1739 | dt: 540.73
Step  331 | norm: 0.9011 | lr: 0.000600 | loss: 2.1565 | dt: 544.79
Step  332 | norm: 0.9759 | lr: 0.000600 | loss: 2.1820 | dt: 547.10
Step  333 | norm: 0.6926 | lr: 0.000600 | loss: 2.1532 | dt: 547.93
Step  334 | norm: 0.7349 | lr: 0.000600 | loss: 2.1474 | dt: 558.09
Step  335 | norm: 0.8356 | lr: 0.000600 | loss: 2.1526 | dt: 541.80
Step  336 | norm: 0.8792 | lr: 0.000600 | loss: 2.1778 | dt: 548.15
Step  337 | norm: 0.6918 | lr: 0.000600 | loss: 2.1436 | dt: 542.65
Step  338 | norm: 0.6842 | lr: 0.000600 | loss: 2.1363 | dt: 549.25
Step  339 | norm: 0.7162 | lr: 0.000600 | loss: 2.1120 | dt: 564.50
Step  340 | norm: 0.5468 | lr: 0.000600 | loss: 2.1605 | dt: 544.84
Step  341 | norm: 0.8525 | lr: 0.000600 | loss: 2.1166 | dt: 541.25
Step  342 | norm: 0.7674 | lr: 0.000600 | loss: 2.1125 | dt: 540.65
Step  343 | norm: 0.6215 | lr: 0.000600 | loss: 2.1319 | dt: 549.84
Step  344 | norm: 0.7336 | lr: 0.000600 | loss: 2.1332 | dt: 540.20
Step  345 | norm: 0.5828 | lr: 0.000600 | loss: 2.1186 | dt: 556.05
Step  346 | norm: 0.6615 | lr: 0.000600 | loss: 2.1191 | dt: 549.75
Step  347 | norm: 0.7509 | lr: 0.000600 | loss: 2.0844 | dt: 541.26
Step  348 | norm: 0.8793 | lr: 0.000600 | loss: 2.1344 | dt: 542.66
Step  349 | norm: 0.7710 | lr: 0.000600 | loss: 2.1229 | dt: 549.66
Step  350 | norm: 0.6805 | lr: 0.000600 | loss: 2.1286 | dt: 542.82
Step  351 | norm: 0.5382 | lr: 0.000600 | loss: 2.1065 | dt: 542.24
Step  352 | norm: 0.5488 | lr: 0.000600 | loss: 2.0724 | dt: 547.09
Step  353 | norm: 0.6448 | lr: 0.000600 | loss: 2.0992 | dt: 549.85
Step  354 | norm: 0.5417 | lr: 0.000600 | loss: 2.0879 | dt: 546.24
Step  355 | norm: 0.5106 | lr: 0.000600 | loss: 2.0695 | dt: 541.78
Step  356 | norm: 0.6952 | lr: 0.000600 | loss: 2.0482 | dt: 540.30
Step  357 | norm: 0.4801 | lr: 0.000600 | loss: 2.0705 | dt: 543.07
Step  358 | norm: 0.5920 | lr: 0.000600 | loss: 2.0914 | dt: 542.94
Step  359 | norm: 0.6281 | lr: 0.000600 | loss: 2.0762 | dt: 542.32
Step  360 | norm: 0.4737 | lr: 0.000600 | loss: 2.0630 | dt: 552.44
Step  361 | norm: 0.4293 | lr: 0.000599 | loss: 2.0425 | dt: 545.98
Step  362 | norm: 0.7340 | lr: 0.000599 | loss: 2.0471 | dt: 541.56
Step  363 | norm: 0.9964 | lr: 0.000599 | loss: 2.1140 | dt: 541.05
Step  364 | norm: 1.1663 | lr: 0.000599 | loss: 2.0864 | dt: 545.97
Step  365 | norm: 0.5622 | lr: 0.000599 | loss: 2.0782 | dt: 551.29
Step  366 | norm: 0.7741 | lr: 0.000599 | loss: 2.0791 | dt: 543.02
Step  367 | norm: 0.8540 | lr: 0.000599 | loss: 2.0606 | dt: 541.16
Step  368 | norm: 0.6637 | lr: 0.000599 | loss: 2.0556 | dt: 543.20
Step  369 | norm: 0.8676 | lr: 0.000599 | loss: 2.0735 | dt: 541.18
Step  370 | norm: 0.7053 | lr: 0.000599 | loss: 2.0343 | dt: 540.28
Step  371 | norm: 0.4584 | lr: 0.000599 | loss: 2.0563 | dt: 548.41
Step  372 | norm: 0.6776 | lr: 0.000599 | loss: 2.0099 | dt: 544.35
Step  373 | norm: 0.9021 | lr: 0.000599 | loss: 2.0226 | dt: 544.40
Step  374 | norm: 1.0273 | lr: 0.000599 | loss: 2.0885 | dt: 541.34
Step  375 | norm: 0.7824 | lr: 0.000599 | loss: 2.0529 | dt: 542.05
Step  376 | norm: 0.6517 | lr: 0.000599 | loss: 2.0516 | dt: 541.64
Step  377 | norm: 0.5543 | lr: 0.000599 | loss: 2.0601 | dt: 543.17
Step  378 | norm: 0.5948 | lr: 0.000599 | loss: 2.0387 | dt: 542.70
Step  379 | norm: 0.6494 | lr: 0.000599 | loss: 2.0391 | dt: 542.70
Step  380 | norm: 0.6134 | lr: 0.000599 | loss: 2.0575 | dt: 542.59
Step  381 | norm: 0.6075 | lr: 0.000599 | loss: 2.0369 | dt: 542.23
Step  382 | norm: 0.5224 | lr: 0.000599 | loss: 2.0287 | dt: 543.56
Step  383 | norm: 0.4915 | lr: 0.000599 | loss: 2.0456 | dt: 541.80
Step  384 | norm: 0.4726 | lr: 0.000599 | loss: 2.0156 | dt: 546.11
Step  385 | norm: 0.5244 | lr: 0.000599 | loss: 1.9919 | dt: 543.03
Step  386 | norm: 0.6024 | lr: 0.000599 | loss: 2.0462 | dt: 544.55
Step  387 | norm: 0.6883 | lr: 0.000599 | loss: 1.9971 | dt: 549.14
Step  388 | norm: 0.5531 | lr: 0.000599 | loss: 2.0225 | dt: 542.57
Step  389 | norm: 0.5496 | lr: 0.000599 | loss: 2.0247 | dt: 545.50
Step  390 | norm: 0.7649 | lr: 0.000599 | loss: 2.0297 | dt: 544.95
Step  391 | norm: 0.7196 | lr: 0.000599 | loss: 1.9980 | dt: 543.09
Step  392 | norm: 0.6923 | lr: 0.000599 | loss: 2.0271 | dt: 549.09
Step  393 | norm: 0.6022 | lr: 0.000599 | loss: 2.0118 | dt: 544.02
Step  394 | norm: 0.5320 | lr: 0.000599 | loss: 2.0128 | dt: 542.68
Step  395 | norm: 0.4241 | lr: 0.000599 | loss: 1.9799 | dt: 543.27
Step  396 | norm: 0.5872 | lr: 0.000599 | loss: 1.9812 | dt: 541.87
Step  397 | norm: 0.6503 | lr: 0.000599 | loss: 2.0013 | dt: 545.09
Step  398 | norm: 0.7177 | lr: 0.000599 | loss: 2.0129 | dt: 543.24
Step  399 | norm: 0.8318 | lr: 0.000599 | loss: 2.0316 | dt: 546.18
Step  400 | norm: 0.8319 | lr: 0.000599 | loss: 2.0340 | dt: 548.51
Step  401 | norm: 0.5836 | lr: 0.000599 | loss: 2.0264 | dt: 542.94
Step  402 | norm: 0.7237 | lr: 0.000599 | loss: 1.9919 | dt: 541.79
Step  403 | norm: 0.7542 | lr: 0.000599 | loss: 2.0313 | dt: 548.51
Step  404 | norm: 0.4546 | lr: 0.000599 | loss: 1.9715 | dt: 558.48
Step  405 | norm: 0.6128 | lr: 0.000599 | loss: 1.9902 | dt: 542.98
Step  406 | norm: 0.8263 | lr: 0.000599 | loss: 1.9858 | dt: 548.51
Step  407 | norm: 0.5683 | lr: 0.000599 | loss: 1.9919 | dt: 550.39
Step  408 | norm: 0.5663 | lr: 0.000599 | loss: 1.9809 | dt: 560.33
Step  409 | norm: 0.5216 | lr: 0.000599 | loss: 1.9460 | dt: 545.29
Step  410 | norm: 0.4405 | lr: 0.000599 | loss: 1.9692 | dt: 555.84
Step  411 | norm: 0.5587 | lr: 0.000598 | loss: 1.9689 | dt: 542.79
Step  412 | norm: 0.4896 | lr: 0.000598 | loss: 1.9509 | dt: 548.75
Step  413 | norm: 0.6641 | lr: 0.000598 | loss: 1.9727 | dt: 555.07
Step  414 | norm: 0.5702 | lr: 0.000598 | loss: 1.9661 | dt: 549.43
Step  415 | norm: 0.5648 | lr: 0.000598 | loss: 1.9166 | dt: 545.36
Step  416 | norm: 0.7735 | lr: 0.000598 | loss: 1.9550 | dt: 540.85
Step  417 | norm: 0.4964 | lr: 0.000598 | loss: 1.9563 | dt: 546.12
Step  418 | norm: 0.5477 | lr: 0.000598 | loss: 1.9578 | dt: 540.63
Step  419 | norm: 0.6778 | lr: 0.000598 | loss: 1.9578 | dt: 549.42
Step  420 | norm: 0.8267 | lr: 0.000598 | loss: 2.0008 | dt: 542.50
Step  421 | norm: 0.7723 | lr: 0.000598 | loss: 1.9798 | dt: 546.44
Step  422 | norm: 0.6362 | lr: 0.000598 | loss: 1.9508 | dt: 548.78
Step  423 | norm: 0.7675 | lr: 0.000598 | loss: 1.9706 | dt: 541.59
Step  424 | norm: 0.6717 | lr: 0.000598 | loss: 1.9368 | dt: 556.54
Step  425 | norm: 0.6151 | lr: 0.000598 | loss: 1.9507 | dt: 546.18
Step  426 | norm: 0.6597 | lr: 0.000598 | loss: 1.9727 | dt: 543.41
Step  427 | norm: 0.5485 | lr: 0.000598 | loss: 1.9338 | dt: 541.70
Step  428 | norm: 0.6874 | lr: 0.000598 | loss: 1.9404 | dt: 548.37
Step  429 | norm: 0.6342 | lr: 0.000598 | loss: 1.9505 | dt: 553.75
Step  430 | norm: 0.7776 | lr: 0.000598 | loss: 1.9374 | dt: 541.55
Step  431 | norm: 0.5772 | lr: 0.000598 | loss: 1.9720 | dt: 544.51
Step  432 | norm: 0.6573 | lr: 0.000598 | loss: 1.9555 | dt: 543.14
Step  433 | norm: 0.6689 | lr: 0.000598 | loss: 1.9101 | dt: 545.60
Step  434 | norm: 0.5475 | lr: 0.000598 | loss: 1.9259 | dt: 546.84
Step  435 | norm: 0.5273 | lr: 0.000598 | loss: 1.9504 | dt: 554.09
Step  436 | norm: 0.5465 | lr: 0.000598 | loss: 1.9231 | dt: 542.72
Step  437 | norm: 0.4345 | lr: 0.000598 | loss: 1.9555 | dt: 553.75
Step  438 | norm: 0.5386 | lr: 0.000598 | loss: 1.9468 | dt: 551.51
Step  439 | norm: 0.5547 | lr: 0.000598 | loss: 1.9222 | dt: 554.56
Step  440 | norm: 0.5786 | lr: 0.000598 | loss: 1.8983 | dt: 543.43
Step  441 | norm: 0.6293 | lr: 0.000598 | loss: 1.9213 | dt: 544.39
Step  442 | norm: 0.5104 | lr: 0.000598 | loss: 1.8952 | dt: 542.38
Step  443 | norm: 0.5197 | lr: 0.000598 | loss: 1.9232 | dt: 542.39
Step  444 | norm: 0.5676 | lr: 0.000598 | loss: 1.9331 | dt: 548.37
Step  445 | norm: 0.5753 | lr: 0.000597 | loss: 1.9056 | dt: 545.62
Step  446 | norm: 0.5628 | lr: 0.000597 | loss: 1.9167 | dt: 550.50
Step  447 | norm: 0.4094 | lr: 0.000597 | loss: 1.9112 | dt: 542.78
Step  448 | norm: 0.4383 | lr: 0.000597 | loss: 1.9158 | dt: 543.81
Step  449 | norm: 0.4516 | lr: 0.000597 | loss: 1.8806 | dt: 552.98
Step  450 | norm: 0.4606 | lr: 0.000597 | loss: 1.8922 | dt: 548.38
Step  451 | norm: 0.5720 | lr: 0.000597 | loss: 1.9321 | dt: 547.82
Step  452 | norm: 0.5391 | lr: 0.000597 | loss: 1.9041 | dt: 543.59
Step  453 | norm: 0.4791 | lr: 0.000597 | loss: 1.8992 | dt: 556.48
Step  454 | norm: 0.4773 | lr: 0.000597 | loss: 1.9044 | dt: 546.07
Step  455 | norm: 0.6039 | lr: 0.000597 | loss: 1.8908 | dt: 559.22
Step  456 | norm: 0.6581 | lr: 0.000597 | loss: 1.8743 | dt: 543.76
Step  457 | norm: 0.4560 | lr: 0.000597 | loss: 1.8924 | dt: 544.07
Step  458 | norm: 0.6400 | lr: 0.000597 | loss: 1.9108 | dt: 543.36
Step  459 | norm: 0.7015 | lr: 0.000597 | loss: 1.8874 | dt: 544.48
Step  460 | norm: 0.5076 | lr: 0.000597 | loss: 1.8888 | dt: 541.75
Step  461 | norm: 0.5119 | lr: 0.000597 | loss: 1.8907 | dt: 544.21
Step  462 | norm: 0.6462 | lr: 0.000597 | loss: 1.8768 | dt: 542.69
Step  463 | norm: 0.6111 | lr: 0.000597 | loss: 1.8869 | dt: 545.11
Step  464 | norm: 0.5746 | lr: 0.000597 | loss: 1.8872 | dt: 543.27
Step  465 | norm: 0.3940 | lr: 0.000597 | loss: 1.8613 | dt: 545.70
Step  466 | norm: 0.4294 | lr: 0.000597 | loss: 1.8993 | dt: 544.16
Step  467 | norm: 0.4797 | lr: 0.000597 | loss: 1.8668 | dt: 544.81
Step  468 | norm: 0.3904 | lr: 0.000597 | loss: 1.8696 | dt: 542.94
Step  469 | norm: 0.5730 | lr: 0.000597 | loss: 1.8873 | dt: 546.23
Step  470 | norm: 0.5865 | lr: 0.000597 | loss: 1.8869 | dt: 554.50
Step  471 | norm: 0.7768 | lr: 0.000597 | loss: 1.8687 | dt: 549.57
Step  472 | norm: 0.4820 | lr: 0.000597 | loss: 1.8762 | dt: 544.98
Step  473 | norm: 0.5083 | lr: 0.000596 | loss: 1.8876 | dt: 548.21
Step  474 | norm: 0.4935 | lr: 0.000596 | loss: 1.8922 | dt: 542.99
Step  475 | norm: 0.5749 | lr: 0.000596 | loss: 1.8683 | dt: 544.53
Step  476 | norm: 0.5068 | lr: 0.000596 | loss: 1.8955 | dt: 556.88
Step  477 | norm: 0.4722 | lr: 0.000596 | loss: 1.8669 | dt: 542.89
Step  478 | norm: 0.4566 | lr: 0.000596 | loss: 1.8655 | dt: 548.40
Step  479 | norm: 0.4656 | lr: 0.000596 | loss: 1.8594 | dt: 543.29
Step  480 | norm: 0.4630 | lr: 0.000596 | loss: 1.8816 | dt: 545.24
Step  481 | norm: 0.4282 | lr: 0.000596 | loss: 1.8490 | dt: 542.96
Step  482 | norm: 0.5358 | lr: 0.000596 | loss: 1.8027 | dt: 549.71
Step  483 | norm: 0.6074 | lr: 0.000596 | loss: 1.8463 | dt: 544.68
Step  484 | norm: 0.6814 | lr: 0.000596 | loss: 1.8537 | dt: 541.64
Step  485 | norm: 0.4513 | lr: 0.000596 | loss: 1.8574 | dt: 550.51
Step  486 | norm: 0.4332 | lr: 0.000596 | loss: 1.8634 | dt: 545.81
Step  487 | norm: 0.5424 | lr: 0.000596 | loss: 1.8692 | dt: 542.14
Step  488 | norm: 0.3969 | lr: 0.000596 | loss: 1.8262 | dt: 548.77
Step  489 | norm: 0.4692 | lr: 0.000596 | loss: 1.8807 | dt: 546.48
Step  490 | norm: 0.4412 | lr: 0.000596 | loss: 1.8482 | dt: 553.00
Step  491 | norm: 0.4575 | lr: 0.000596 | loss: 1.8329 | dt: 547.84
Step  492 | norm: 0.4362 | lr: 0.000596 | loss: 1.8394 | dt: 544.86
Step  493 | norm: 0.4908 | lr: 0.000596 | loss: 1.8454 | dt: 558.46
Step  494 | norm: 0.4611 | lr: 0.000596 | loss: 1.8411 | dt: 557.27
Step  495 | norm: 0.5067 | lr: 0.000596 | loss: 1.8157 | dt: 554.03
Step  496 | norm: 0.4718 | lr: 0.000596 | loss: 1.8340 | dt: 545.03
Step  497 | norm: 0.4810 | lr: 0.000595 | loss: 1.8095 | dt: 542.79
Step  498 | norm: 0.4860 | lr: 0.000595 | loss: 1.8183 | dt: 547.73
Step  499 | norm: 0.4929 | lr: 0.000595 | loss: 1.8616 | dt: 542.73
Step  500 | norm: 0.5343 | lr: 0.000595 | loss: 1.8364 | dt: 53133.89
Step  501 | norm: 0.8234 | lr: 0.000595 | loss: 1.8426 | dt: 541.60
Step  502 | norm: 0.9434 | lr: 0.000595 | loss: 1.8416 | dt: 540.31
Step  503 | norm: 0.6988 | lr: 0.000595 | loss: 1.8366 | dt: 544.19
Step  504 | norm: 0.6365 | lr: 0.000595 | loss: 1.8262 | dt: 541.80
Step  505 | norm: 0.6652 | lr: 0.000595 | loss: 1.8552 | dt: 549.66
Step  506 | norm: 0.5512 | lr: 0.000595 | loss: 1.8594 | dt: 548.01
Step  507 | norm: 0.6808 | lr: 0.000595 | loss: 1.8648 | dt: 547.19
Step  508 | norm: 0.7366 | lr: 0.000595 | loss: 1.8444 | dt: 555.47
Step  509 | norm: 0.5327 | lr: 0.000595 | loss: 1.8418 | dt: 543.12
Step  510 | norm: 0.5068 | lr: 0.000595 | loss: 1.8293 | dt: 542.52
Step  511 | norm: 0.5232 | lr: 0.000595 | loss: 1.8224 | dt: 541.21
Step  512 | norm: 0.4676 | lr: 0.000595 | loss: 1.8446 | dt: 542.58
Step  513 | norm: 0.4781 | lr: 0.000595 | loss: 1.8044 | dt: 541.87
Step  514 | norm: 0.4678 | lr: 0.000595 | loss: 1.8005 | dt: 544.05
Step  515 | norm: 0.5168 | lr: 0.000595 | loss: 1.8080 | dt: 541.96
Step  516 | norm: 0.5660 | lr: 0.000595 | loss: 1.8308 | dt: 558.78
Step  517 | norm: 0.5100 | lr: 0.000595 | loss: 1.8283 | dt: 543.35
Step  518 | norm: 0.3524 | lr: 0.000595 | loss: 1.7851 | dt: 542.81
Step  519 | norm: 0.4956 | lr: 0.000594 | loss: 1.8200 | dt: 542.56
Step  520 | norm: 0.4052 | lr: 0.000594 | loss: 1.8253 | dt: 543.97
Step  521 | norm: 0.4347 | lr: 0.000594 | loss: 1.8071 | dt: 546.75
Step  522 | norm: 0.4792 | lr: 0.000594 | loss: 1.8314 | dt: 554.75
Step  523 | norm: 0.4509 | lr: 0.000594 | loss: 1.7964 | dt: 547.14
Step  524 | norm: 0.4644 | lr: 0.000594 | loss: 1.8302 | dt: 555.65
Step  525 | norm: 0.4330 | lr: 0.000594 | loss: 1.7842 | dt: 550.00
Step  526 | norm: 0.4744 | lr: 0.000594 | loss: 1.7863 | dt: 565.24
Step  527 | norm: 0.4687 | lr: 0.000594 | loss: 1.8046 | dt: 552.61
Step  528 | norm: 0.4189 | lr: 0.000594 | loss: 1.7830 | dt: 547.04
Step  529 | norm: 0.3605 | lr: 0.000594 | loss: 1.7649 | dt: 553.95
Step  530 | norm: 0.4817 | lr: 0.000594 | loss: 1.8097 | dt: 550.58
Step  531 | norm: 0.3882 | lr: 0.000594 | loss: 1.8144 | dt: 551.32
Step  532 | norm: 0.6042 | lr: 0.000594 | loss: 1.8046 | dt: 545.13
Step  533 | norm: 0.5910 | lr: 0.000594 | loss: 1.7833 | dt: 557.11
Step  534 | norm: 0.6390 | lr: 0.000594 | loss: 1.8334 | dt: 550.54
Step  535 | norm: 0.5658 | lr: 0.000594 | loss: 1.8384 | dt: 552.05
Step  536 | norm: 0.8976 | lr: 0.000594 | loss: 1.8216 | dt: 545.63
Step  537 | norm: 0.9870 | lr: 0.000594 | loss: 1.8495 | dt: 551.45
Step  538 | norm: 0.6327 | lr: 0.000594 | loss: 1.8153 | dt: 545.14
Step  539 | norm: 0.9114 | lr: 0.000593 | loss: 1.8404 | dt: 547.19
Step  540 | norm: 0.7457 | lr: 0.000593 | loss: 1.8296 | dt: 545.50
Step  541 | norm: 0.7067 | lr: 0.000593 | loss: 1.8038 | dt: 549.81
Step  542 | norm: 0.7693 | lr: 0.000593 | loss: 1.7850 | dt: 554.41
Step  543 | norm: 0.5190 | lr: 0.000593 | loss: 1.8068 | dt: 546.86
Step  544 | norm: 0.5596 | lr: 0.000593 | loss: 1.8158 | dt: 543.81
Step  545 | norm: 0.4742 | lr: 0.000593 | loss: 1.8018 | dt: 542.25
Step  546 | norm: 0.5033 | lr: 0.000593 | loss: 1.8100 | dt: 561.36
Step  547 | norm: 0.4459 | lr: 0.000593 | loss: 1.7866 | dt: 543.82
Step  548 | norm: 0.5008 | lr: 0.000593 | loss: 1.8089 | dt: 553.38
Step  549 | norm: 0.4600 | lr: 0.000593 | loss: 1.8031 | dt: 543.18
Step  550 | norm: 0.4707 | lr: 0.000593 | loss: 1.7978 | dt: 558.22
Step  551 | norm: 0.4668 | lr: 0.000593 | loss: 1.7723 | dt: 545.33
Step  552 | norm: 0.5333 | lr: 0.000593 | loss: 1.8043 | dt: 544.21
Step  553 | norm: 0.4186 | lr: 0.000593 | loss: 1.7910 | dt: 543.52
Step  554 | norm: 0.4659 | lr: 0.000593 | loss: 1.7848 | dt: 544.60
Step  555 | norm: 0.4849 | lr: 0.000593 | loss: 1.7896 | dt: 543.59
Step  556 | norm: 0.5150 | lr: 0.000593 | loss: 1.7931 | dt: 544.28
Step  557 | norm: 0.3903 | lr: 0.000592 | loss: 1.7715 | dt: 550.77
Step  558 | norm: 0.5509 | lr: 0.000592 | loss: 1.7924 | dt: 543.51
Step  559 | norm: 0.4604 | lr: 0.000592 | loss: 1.7664 | dt: 544.44
Step  560 | norm: 0.4237 | lr: 0.000592 | loss: 1.7841 | dt: 543.64
Step  561 | norm: 0.4289 | lr: 0.000592 | loss: 1.7887 | dt: 542.92
Step  562 | norm: 0.4211 | lr: 0.000592 | loss: 1.8042 | dt: 542.37
Step  563 | norm: 0.4347 | lr: 0.000592 | loss: 1.7601 | dt: 542.35
Step  564 | norm: 0.4066 | lr: 0.000592 | loss: 1.7677 | dt: 548.90
Step  565 | norm: 0.3881 | lr: 0.000592 | loss: 1.7781 | dt: 542.80
Step  566 | norm: 0.4921 | lr: 0.000592 | loss: 1.7564 | dt: 544.78
Step  567 | norm: 0.3964 | lr: 0.000592 | loss: 1.7567 | dt: 542.69
Step  568 | norm: 0.3678 | lr: 0.000592 | loss: 1.7783 | dt: 562.61
Step  569 | norm: 0.3847 | lr: 0.000592 | loss: 1.7549 | dt: 543.18
Step  570 | norm: 0.4118 | lr: 0.000592 | loss: 1.7672 | dt: 543.78
Step  571 | norm: 0.3450 | lr: 0.000592 | loss: 1.7355 | dt: 546.68
Step  572 | norm: 0.3935 | lr: 0.000592 | loss: 1.7738 | dt: 548.72
Step  573 | norm: 0.3950 | lr: 0.000592 | loss: 1.7634 | dt: 541.42
Step  574 | norm: 0.5131 | lr: 0.000591 | loss: 1.7720 | dt: 546.82
Step  575 | norm: 0.4211 | lr: 0.000591 | loss: 1.7612 | dt: 556.01
Step  576 | norm: 0.5163 | lr: 0.000591 | loss: 1.7398 | dt: 551.22
Step  577 | norm: 0.4989 | lr: 0.000591 | loss: 1.7767 | dt: 549.17
Step  578 | norm: 0.4782 | lr: 0.000591 | loss: 1.7319 | dt: 546.82
Step  579 | norm: 0.5350 | lr: 0.000591 | loss: 1.8012 | dt: 548.37
Step  580 | norm: 0.4888 | lr: 0.000591 | loss: 1.7385 | dt: 545.89
Step  581 | norm: 0.6144 | lr: 0.000591 | loss: 1.7283 | dt: 550.27
Step  582 | norm: 0.3984 | lr: 0.000591 | loss: 1.7471 | dt: 542.21
Step  583 | norm: 0.6054 | lr: 0.000591 | loss: 1.7234 | dt: 548.96
Step  584 | norm: 0.4537 | lr: 0.000591 | loss: 1.7682 | dt: 542.83
Step  585 | norm: 0.4930 | lr: 0.000591 | loss: 1.7295 | dt: 547.62
Step  586 | norm: 0.4107 | lr: 0.000591 | loss: 1.7467 | dt: 546.19
Step  587 | norm: 0.4415 | lr: 0.000591 | loss: 1.7439 | dt: 543.63
Step  588 | norm: 0.4642 | lr: 0.000591 | loss: 1.7642 | dt: 541.61
Step  589 | norm: 0.4259 | lr: 0.000591 | loss: 1.7516 | dt: 554.58
Step  590 | norm: 0.4292 | lr: 0.000590 | loss: 1.7404 | dt: 541.56
Step  591 | norm: 0.4480 | lr: 0.000590 | loss: 1.7015 | dt: 541.74
Step  592 | norm: 0.5265 | lr: 0.000590 | loss: 1.7786 | dt: 543.84
Step  593 | norm: 0.4675 | lr: 0.000590 | loss: 1.7498 | dt: 541.53
Step  594 | norm: 0.4001 | lr: 0.000590 | loss: 1.7388 | dt: 569.91
Step  595 | norm: 0.4373 | lr: 0.000590 | loss: 1.7438 | dt: 555.54
Step  596 | norm: 0.5310 | lr: 0.000590 | loss: 1.7395 | dt: 542.82
Step  597 | norm: 0.5888 | lr: 0.000590 | loss: 1.7697 | dt: 545.87
Step  598 | norm: 0.3996 | lr: 0.000590 | loss: 1.7325 | dt: 543.17
Step  599 | norm: 0.6355 | lr: 0.000590 | loss: 1.7596 | dt: 550.60
Step  600 | norm: 0.6275 | lr: 0.000590 | loss: 1.7344 | dt: 557.62
Step  601 | norm: 0.4328 | lr: 0.000590 | loss: 1.7477 | dt: 542.32
Step  602 | norm: 0.6278 | lr: 0.000590 | loss: 1.7513 | dt: 542.88
Step  603 | norm: 0.6783 | lr: 0.000590 | loss: 1.7551 | dt: 546.18
Step  604 | norm: 0.5189 | lr: 0.000590 | loss: 1.7333 | dt: 540.57
Step  605 | norm: 0.4893 | lr: 0.000590 | loss: 1.7243 | dt: 540.85
Step  606 | norm: 0.8087 | lr: 0.000589 | loss: 1.7744 | dt: 547.87
Step  607 | norm: 0.5819 | lr: 0.000589 | loss: 1.7156 | dt: 547.48
Step  608 | norm: 0.4834 | lr: 0.000589 | loss: 1.7550 | dt: 553.03
Step  609 | norm: 0.5824 | lr: 0.000589 | loss: 1.7547 | dt: 544.78
Step  610 | norm: 0.6087 | lr: 0.000589 | loss: 1.7305 | dt: 540.43
Step  611 | norm: 0.4676 | lr: 0.000589 | loss: 1.7641 | dt: 541.63
Step  612 | norm: 0.4523 | lr: 0.000589 | loss: 1.7332 | dt: 542.71
Step  613 | norm: 0.4359 | lr: 0.000589 | loss: 1.7131 | dt: 540.97
Step  614 | norm: 0.3956 | lr: 0.000589 | loss: 1.7003 | dt: 546.12
Step  615 | norm: 0.3779 | lr: 0.000589 | loss: 1.7214 | dt: 541.79
Step  616 | norm: 0.4104 | lr: 0.000589 | loss: 1.7226 | dt: 542.24
Step  617 | norm: 0.4408 | lr: 0.000589 | loss: 1.7168 | dt: 541.83
Step  618 | norm: 0.3745 | lr: 0.000589 | loss: 1.7166 | dt: 548.94
Step  619 | norm: 0.3716 | lr: 0.000589 | loss: 1.7501 | dt: 541.04
Step  620 | norm: 0.3780 | lr: 0.000588 | loss: 1.7051 | dt: 547.24
Step  621 | norm: 0.4452 | lr: 0.000588 | loss: 1.7373 | dt: 548.10
Step  622 | norm: 0.4516 | lr: 0.000588 | loss: 1.7229 | dt: 553.33
Step  623 | norm: 0.3915 | lr: 0.000588 | loss: 1.6852 | dt: 541.89
Step  624 | norm: 0.3941 | lr: 0.000588 | loss: 1.7094 | dt: 542.52
Step  625 | norm: 0.3920 | lr: 0.000588 | loss: 1.7760 | dt: 541.00
Step  626 | norm: 0.3864 | lr: 0.000588 | loss: 1.7029 | dt: 543.02
Step  627 | norm: 0.3833 | lr: 0.000588 | loss: 1.7016 | dt: 542.17
Step  628 | norm: 0.4594 | lr: 0.000588 | loss: 1.7055 | dt: 543.33
Step  629 | norm: 0.3740 | lr: 0.000588 | loss: 1.6756 | dt: 541.83
Step  630 | norm: 0.4673 | lr: 0.000588 | loss: 1.6908 | dt: 542.75
Step  631 | norm: 0.4058 | lr: 0.000588 | loss: 1.7261 | dt: 542.59
Step  632 | norm: 0.4175 | lr: 0.000588 | loss: 1.7176 | dt: 542.82
Step  633 | norm: 0.5032 | lr: 0.000588 | loss: 1.6809 | dt: 540.37
