Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step  990 | norm: 0.9203 | lr: 0.000024 | loss: 2.2379 | Data dt: 10.23 | Forward dt: 75.81 | Backward dt: 156.46
Step  995 | norm: 1.4186 | lr: 0.000024 | loss: 2.2538 | Data dt: 10.55 | Forward dt: 75.99 | Backward dt: 158.99
Step 1000 | norm: 1.2120 | lr: 0.000024 | loss: 2.2569 | Data dt: 14165.01 | Forward dt: 75.53 | Backward dt: 157.50
Step 1005 | norm: 1.5935 | lr: 0.000024 | loss: 2.2693 | Data dt: 11.91 | Forward dt: 75.99 | Backward dt: 158.51
Step 1010 | norm: 1.0722 | lr: 0.000024 | loss: 2.2648 | Data dt: 10.37 | Forward dt: 76.11 | Backward dt: 160.21
Step 1015 | norm: 1.0308 | lr: 0.000024 | loss: 2.2177 | Data dt: 10.12 | Forward dt: 75.97 | Backward dt: 157.71
Step 1020 | norm: 1.0715 | lr: 0.000025 | loss: 2.2038 | Data dt: 10.36 | Forward dt: 75.66 | Backward dt: 156.16
Step 1025 | norm: 1.4894 | lr: 0.000025 | loss: 2.2370 | Data dt: 11.44 | Forward dt: 75.80 | Backward dt: 156.75
Step 1030 | norm: 1.0878 | lr: 0.000025 | loss: 2.2285 | Data dt: 11.65 | Forward dt: 75.89 | Backward dt: 158.28
Step 1035 | norm: 1.1498 | lr: 0.000025 | loss: 2.2046 | Data dt: 10.28 | Forward dt: 76.10 | Backward dt: 159.08
Step 1040 | norm: 1.5511 | lr: 0.000025 | loss: 2.2094 | Data dt: 10.45 | Forward dt: 75.79 | Backward dt: 156.98
Step 1045 | norm: 1.1309 | lr: 0.000025 | loss: 2.1760 | Data dt: 10.14 | Forward dt: 76.11 | Backward dt: 158.74
Step 1050 | norm: 1.4718 | lr: 0.000025 | loss: 2.1630 | Data dt: 11.80 | Forward dt: 76.43 | Backward dt: 159.70
Step 1055 | norm: 1.4984 | lr: 0.000025 | loss: 2.1786 | Data dt:  9.88 | Forward dt: 76.19 | Backward dt: 158.44
Step 1060 | norm: 1.3027 | lr: 0.000025 | loss: 2.1784 | Data dt: 10.52 | Forward dt: 75.86 | Backward dt: 157.30
Step 1065 | norm: 1.5733 | lr: 0.000026 | loss: 2.2209 | Data dt: 10.97 | Forward dt: 76.40 | Backward dt: 160.22
Step 1070 | norm: 1.1394 | lr: 0.000026 | loss: 2.1505 | Data dt: 10.84 | Forward dt: 76.02 | Backward dt: 156.85
Step 1075 | norm: 1.1862 | lr: 0.000026 | loss: 2.1798 | Data dt: 11.73 | Forward dt: 76.26 | Backward dt: 159.47
Step 1080 | norm: 1.2139 | lr: 0.000026 | loss: 2.1638 | Data dt: 11.58 | Forward dt: 76.35 | Backward dt: 159.87
Step 1085 | norm: 1.5651 | lr: 0.000026 | loss: 2.1745 | Data dt: 10.27 | Forward dt: 75.97 | Backward dt: 157.17
Step 1090 | norm: 0.9778 | lr: 0.000026 | loss: 2.1355 | Data dt: 10.32 | Forward dt: 75.70 | Backward dt: 156.33
Step 1095 | norm: 1.0798 | lr: 0.000026 | loss: 2.1492 | Data dt: 12.00 | Forward dt: 76.26 | Backward dt: 160.52
Step 1100 | norm: 1.1871 | lr: 0.000026 | loss: 2.1677 | Data dt: 11.87 | Forward dt: 75.95 | Backward dt: 156.97
Step 1105 | norm: 1.0481 | lr: 0.000027 | loss: 2.1853 | Data dt: 10.10 | Forward dt: 76.09 | Backward dt: 159.93
Step 1110 | norm: 0.9687 | lr: 0.000027 | loss: 2.1788 | Data dt: 10.11 | Forward dt: 76.60 | Backward dt: 159.21
Step 1115 | norm: 1.2658 | lr: 0.000027 | loss: 2.1602 | Data dt: 10.72 | Forward dt: 75.85 | Backward dt: 157.04
Step 1120 | norm: 1.5809 | lr: 0.000027 | loss: 2.1368 | Data dt: 10.01 | Forward dt: 76.25 | Backward dt: 159.42
Step 1125 | norm: 1.0883 | lr: 0.000027 | loss: 2.1533 | Data dt: 11.41 | Forward dt: 76.34 | Backward dt: 156.83
Step 1130 | norm: 1.5932 | lr: 0.000027 | loss: 2.1452 | Data dt: 10.11 | Forward dt: 75.84 | Backward dt: 156.95
Step 1135 | norm: 1.0231 | lr: 0.000027 | loss: 2.1322 | Data dt: 11.15 | Forward dt: 75.90 | Backward dt: 159.02
Step 1140 | norm: 1.0259 | lr: 0.000027 | loss: 2.0713 | Data dt: 10.67 | Forward dt: 76.19 | Backward dt: 160.55
Step 1145 | norm: 0.9964 | lr: 0.000028 | loss: 2.1125 | Data dt: 12.13 | Forward dt: 76.00 | Backward dt: 156.84
Step 1150 | norm: 1.1336 | lr: 0.000028 | loss: 2.1206 | Data dt: 10.15 | Forward dt: 75.99 | Backward dt: 158.59
Step 1155 | norm: 0.9944 | lr: 0.000028 | loss: 2.1554 | Data dt: 10.74 | Forward dt: 76.32 | Backward dt: 159.47
Step 1160 | norm: 1.4637 | lr: 0.000028 | loss: 2.1322 | Data dt: 12.83 | Forward dt: 76.01 | Backward dt: 156.98
Step 1165 | norm: 1.8406 | lr: 0.000028 | loss: 2.1105 | Data dt: 11.72 | Forward dt: 76.10 | Backward dt: 159.02
Step 1170 | norm: 2.1191 | lr: 0.000028 | loss: 2.1214 | Data dt: 10.03 | Forward dt: 76.87 | Backward dt: 159.57
Step 1175 | norm: 2.2023 | lr: 0.000028 | loss: 2.0806 | Data dt: 10.34 | Forward dt: 76.38 | Backward dt: 157.07
Step 1180 | norm: 1.1396 | lr: 0.000028 | loss: 2.0919 | Data dt: 10.77 | Forward dt: 75.97 | Backward dt: 159.27
Step 1185 | norm: 1.5968 | lr: 0.000028 | loss: 2.1485 | Data dt: 11.37 | Forward dt: 76.19 | Backward dt: 158.74
Step 1190 | norm: 1.9283 | lr: 0.000029 | loss: 2.0425 | Data dt: 10.18 | Forward dt: 76.37 | Backward dt: 158.43
Step 1195 | norm: 1.5087 | lr: 0.000029 | loss: 2.0839 | Data dt: 10.01 | Forward dt: 75.74 | Backward dt: 156.57
Step 1200 | norm: 1.0265 | lr: 0.000029 | loss: 2.0893 | Data dt: 10.98 | Forward dt: 76.32 | Backward dt: 159.78
Step 1205 | norm: 1.2601 | lr: 0.000029 | loss: 2.0515 | Data dt: 10.08 | Forward dt: 76.42 | Backward dt: 160.11
Step 1210 | norm: 1.0039 | lr: 0.000029 | loss: 2.0505 | Data dt: 10.03 | Forward dt: 76.21 | Backward dt: 157.76
Step 1215 | norm: 1.4295 | lr: 0.000029 | loss: 2.0398 | Data dt: 10.37 | Forward dt: 75.70 | Backward dt: 155.92
Step 1220 | norm: 1.3284 | lr: 0.000029 | loss: 2.1047 | Data dt: 11.35 | Forward dt: 75.78 | Backward dt: 156.54
Step 1225 | norm: 1.2226 | lr: 0.000029 | loss: 2.0560 | Data dt: 11.40 | Forward dt: 75.96 | Backward dt: 156.68
Step 1230 | norm: 1.3689 | lr: 0.000030 | loss: 2.0681 | Data dt: 10.27 | Forward dt: 75.79 | Backward dt: 157.92
Step 1235 | norm: 1.7530 | lr: 0.000030 | loss: 2.0627 | Data dt: 10.28 | Forward dt: 76.37 | Backward dt: 160.69
Step 1240 | norm: 1.6052 | lr: 0.000030 | loss: 2.0445 | Data dt:  9.99 | Forward dt: 76.05 | Backward dt: 157.54
Step 1245 | norm: 1.7084 | lr: 0.000030 | loss: 2.0575 | Data dt: 10.06 | Forward dt: 75.85 | Backward dt: 156.93
Step 1250 | norm: 1.4768 | lr: 0.000030 | loss: 2.0615 | Data dt: 10.55 | Forward dt: 76.09 | Backward dt: 159.51
Step 1255 | norm: 1.0736 | lr: 0.000030 | loss: 2.0290 | Data dt: 11.06 | Forward dt: 76.23 | Backward dt: 158.75
Step 1260 | norm: 1.4326 | lr: 0.000030 | loss: 2.0194 | Data dt: 10.27 | Forward dt: 76.25 | Backward dt: 157.45
Step 1265 | norm: 1.4083 | lr: 0.000030 | loss: 2.0398 | Data dt: 10.72 | Forward dt: 75.75 | Backward dt: 156.38
Step 1270 | norm: 1.4635 | lr: 0.000031 | loss: 2.1004 | Data dt: 10.24 | Forward dt: 76.18 | Backward dt: 158.69
Step 1275 | norm: 1.5774 | lr: 0.000031 | loss: 1.9964 | Data dt: 10.11 | Forward dt: 76.24 | Backward dt: 159.45
Step 1280 | norm: 1.3504 | lr: 0.000031 | loss: 1.9730 | Data dt: 10.34 | Forward dt: 76.18 | Backward dt: 158.68
Step 1285 | norm: 1.1776 | lr: 0.000031 | loss: 2.0068 | Data dt: 10.15 | Forward dt: 76.39 | Backward dt: 158.50
Step 1290 | norm: 1.1611 | lr: 0.000031 | loss: 2.0135 | Data dt: 10.76 | Forward dt: 76.27 | Backward dt: 159.66
Step 1295 | norm: 1.5320 | lr: 0.000031 | loss: 1.9932 | Data dt: 10.73 | Forward dt: 76.11 | Backward dt: 159.79
Step 1300 | norm: 0.9837 | lr: 0.000031 | loss: 1.9958 | Data dt: 10.62 | Forward dt: 76.34 | Backward dt: 158.71
Step 1305 | norm: 1.5909 | lr: 0.000031 | loss: 2.1166 | Data dt: 10.35 | Forward dt: 76.12 | Backward dt: 157.69
Step 1310 | norm: 1.1131 | lr: 0.000031 | loss: 1.9459 | Data dt: 10.52 | Forward dt: 75.78 | Backward dt: 156.42
Step 1315 | norm: 1.6895 | lr: 0.000032 | loss: 2.0345 | Data dt: 10.14 | Forward dt: 76.03 | Backward dt: 157.33
Step 1320 | norm: 1.7702 | lr: 0.000032 | loss: 1.9778 | Data dt: 11.15 | Forward dt: 75.74 | Backward dt: 155.86
Step 1325 | norm: 1.4691 | lr: 0.000032 | loss: 1.9892 | Data dt: 10.25 | Forward dt: 75.93 | Backward dt: 156.72
Step 1330 | norm: 1.8766 | lr: 0.000032 | loss: 2.1021 | Data dt:  9.98 | Forward dt: 76.33 | Backward dt: 159.17
Step 1335 | norm: 1.3948 | lr: 0.000032 | loss: 2.0112 | Data dt: 10.57 | Forward dt: 76.09 | Backward dt: 159.93
Step 1340 | norm: 1.6242 | lr: 0.000032 | loss: 1.9941 | Data dt: 10.18 | Forward dt: 76.54 | Backward dt: 159.06
Step 1345 | norm: 1.4157 | lr: 0.000032 | loss: 1.9771 | Data dt: 10.77 | Forward dt: 75.78 | Backward dt: 156.33
Step 1350 | norm: 1.3464 | lr: 0.000032 | loss: 1.9823 | Data dt: 10.30 | Forward dt: 99.66 | Backward dt: 154.56
Step 1355 | norm: 1.7338 | lr: 0.000033 | loss: 1.9782 | Data dt: 10.97 | Forward dt: 76.19 | Backward dt: 159.40
Step 1360 | norm: 1.3573 | lr: 0.000033 | loss: 2.0318 | Data dt: 11.18 | Forward dt: 76.05 | Backward dt: 157.49
Step 1365 | norm: 1.6767 | lr: 0.000033 | loss: 1.9786 | Data dt: 10.75 | Forward dt: 75.89 | Backward dt: 156.78
Step 1370 | norm: 1.2594 | lr: 0.000033 | loss: 1.9467 | Data dt: 11.41 | Forward dt: 76.02 | Backward dt: 158.74
Step 1375 | norm: 1.2716 | lr: 0.000033 | loss: 2.0218 | Data dt: 10.28 | Forward dt: 75.98 | Backward dt: 158.33
Step 1380 | norm: 1.2893 | lr: 0.000033 | loss: 2.0052 | Data dt: 11.59 | Forward dt: 76.14 | Backward dt: 156.95
Step 1385 | norm: 1.2915 | lr: 0.000033 | loss: 1.9669 | Data dt: 10.60 | Forward dt: 75.71 | Backward dt: 155.62
Step 1390 | norm: 1.9624 | lr: 0.000033 | loss: 1.9430 | Data dt: 10.40 | Forward dt: 75.78 | Backward dt: 156.38
Step 1395 | norm: 1.2223 | lr: 0.000034 | loss: 2.0459 | Data dt: 10.45 | Forward dt: 75.90 | Backward dt: 159.48
Step 1400 | norm: 1.5706 | lr: 0.000034 | loss: 1.9774 | Data dt: 10.65 | Forward dt: 76.18 | Backward dt: 159.48
Step 1405 | norm: 1.3974 | lr: 0.000034 | loss: 1.9442 | Data dt: 10.77 | Forward dt: 76.43 | Backward dt: 157.96
Step 1410 | norm: 1.3149 | lr: 0.000034 | loss: 1.9363 | Data dt: 10.21 | Forward dt: 76.13 | Backward dt: 158.98
Step 1415 | norm: 2.0499 | lr: 0.000034 | loss: 2.1134 | Data dt: 24.76 | Forward dt: 75.65 | Backward dt: 158.02
Step 1420 | norm: 1.5841 | lr: 0.000034 | loss: 2.0789 | Data dt: 28.55 | Forward dt: 75.92 | Backward dt: 157.76
Step 1425 | norm: 1.3332 | lr: 0.000034 | loss: 2.0622 | Data dt: 20.09 | Forward dt: 75.66 | Backward dt: 157.25
Step 1430 | norm: 1.2291 | lr: 0.000034 | loss: 2.0998 | Data dt: 23.46 | Forward dt: 75.70 | Backward dt: 156.64
Step 1435 | norm: 0.9117 | lr: 0.000034 | loss: 2.1023 | Data dt: 19.42 | Forward dt: 75.89 | Backward dt: 156.90
Step 1440 | norm: 0.9260 | lr: 0.000035 | loss: 2.0575 | Data dt: 17.44 | Forward dt: 75.84 | Backward dt: 157.89
Step 1445 | norm: 0.9635 | lr: 0.000035 | loss: 2.0492 | Data dt: 21.64 | Forward dt: 75.85 | Backward dt: 156.79
Step 1450 | norm: 1.1734 | lr: 0.000035 | loss: 2.0696 | Data dt: 14.04 | Forward dt: 75.90 | Backward dt: 157.59
Step 1455 | norm: 0.8870 | lr: 0.000035 | loss: 2.0739 | Data dt: 15.20 | Forward dt: 75.74 | Backward dt: 158.00
Step 1460 | norm: 0.7341 | lr: 0.000035 | loss: 2.0615 | Data dt: 24.87 | Forward dt: 75.85 | Backward dt: 157.29
Step 1465 | norm: 1.5367 | lr: 0.000035 | loss: 2.0249 | Data dt: 14.63 | Forward dt: 75.96 | Backward dt: 156.73
Step 1470 | norm: 1.4791 | lr: 0.000035 | loss: 2.0521 | Data dt: 14.94 | Forward dt: 75.83 | Backward dt: 157.82
Step 1475 | norm: 0.7163 | lr: 0.000035 | loss: 2.0153 | Data dt: 17.53 | Forward dt: 75.80 | Backward dt: 158.05
Step 1480 | norm: 0.7936 | lr: 0.000036 | loss: 2.0816 | Data dt:  9.21 | Forward dt: 76.40 | Backward dt: 158.60
Step 1485 | norm: 1.4135 | lr: 0.000036 | loss: 2.0442 | Data dt:  9.63 | Forward dt: 75.82 | Backward dt: 156.51
Step 1490 | norm: 1.0105 | lr: 0.000036 | loss: 2.0576 | Data dt: 11.11 | Forward dt: 75.89 | Backward dt: 157.16
Step 1495 | norm: 0.8447 | lr: 0.000036 | loss: 2.0437 | Data dt: 15.40 | Forward dt: 76.11 | Backward dt: 158.99
Step 1500 | norm: 1.0424 | lr: 0.000036 | loss: 2.0359 | Data dt: 15617.13 | Forward dt: 75.55 | Backward dt: 157.50
Step 1505 | norm: 1.1080 | lr: 0.000036 | loss: 2.0128 | Data dt: 11.66 | Forward dt: 80.10 | Backward dt: 157.69
Step 1510 | norm: 1.0693 | lr: 0.000036 | loss: 2.0311 | Data dt: 10.83 | Forward dt: 76.04 | Backward dt: 159.07
Step 1515 | norm: 0.7300 | lr: 0.000036 | loss: 2.0313 | Data dt: 10.95 | Forward dt: 76.38 | Backward dt: 158.30
Step 1520 | norm: 0.9650 | lr: 0.000037 | loss: 2.0373 | Data dt: 11.12 | Forward dt: 75.94 | Backward dt: 158.22
Step 1525 | norm: 0.8454 | lr: 0.000037 | loss: 2.0169 | Data dt:  8.72 | Forward dt: 76.31 | Backward dt: 158.79
Step 1530 | norm: 0.7859 | lr: 0.000037 | loss: 2.0187 | Data dt:  8.89 | Forward dt: 76.01 | Backward dt: 157.59
Step 1535 | norm: 0.7526 | lr: 0.000037 | loss: 2.0448 | Data dt: 10.57 | Forward dt: 76.15 | Backward dt: 158.73
Step 1540 | norm: 1.1919 | lr: 0.000037 | loss: 2.0295 | Data dt: 10.03 | Forward dt: 76.17 | Backward dt: 158.19
Step 1545 | norm: 1.1306 | lr: 0.000037 | loss: 2.0036 | Data dt:  9.45 | Forward dt: 76.53 | Backward dt: 158.87
Step 1550 | norm: 0.8668 | lr: 0.000037 | loss: 2.0231 | Data dt: 13.45 | Forward dt: 76.15 | Backward dt: 156.74
Step 1555 | norm: 0.7887 | lr: 0.000037 | loss: 2.0181 | Data dt:  9.44 | Forward dt: 75.76 | Backward dt: 156.36
Step 1560 | norm: 1.4000 | lr: 0.000037 | loss: 1.9851 | Data dt:  9.01 | Forward dt: 75.88 | Backward dt: 156.36
Step 1565 | norm: 1.1256 | lr: 0.000038 | loss: 1.9851 | Data dt:  9.79 | Forward dt: 75.97 | Backward dt: 157.24
Step 1570 | norm: 1.6049 | lr: 0.000038 | loss: 2.0115 | Data dt:  9.72 | Forward dt: 76.14 | Backward dt: 158.60
Step 1575 | norm: 0.9144 | lr: 0.000038 | loss: 1.9872 | Data dt: 10.25 | Forward dt: 76.24 | Backward dt: 159.58
Step 1580 | norm: 1.5250 | lr: 0.000038 | loss: 2.0181 | Data dt:  8.87 | Forward dt: 76.17 | Backward dt: 160.43
Step 1585 | norm: 2.3218 | lr: 0.000038 | loss: 1.9911 | Data dt:  8.84 | Forward dt: 76.43 | Backward dt: 160.65
Step 1590 | norm: 1.9368 | lr: 0.000038 | loss: 2.0329 | Data dt:  8.70 | Forward dt: 76.14 | Backward dt: 157.84
Step 1595 | norm: 1.1686 | lr: 0.000038 | loss: 1.9933 | Data dt:  8.85 | Forward dt: 76.05 | Backward dt: 157.17
Step 1600 | norm: 0.7977 | lr: 0.000038 | loss: 1.9923 | Data dt:  8.93 | Forward dt: 76.08 | Backward dt: 158.94
Step 1605 | norm: 1.0305 | lr: 0.000039 | loss: 2.0009 | Data dt:  8.92 | Forward dt: 76.19 | Backward dt: 159.73
Step 1610 | norm: 1.7447 | lr: 0.000039 | loss: 1.9977 | Data dt:  9.67 | Forward dt: 76.52 | Backward dt: 160.86
Step 1615 | norm: 1.2910 | lr: 0.000039 | loss: 2.0254 | Data dt:  9.83 | Forward dt: 76.43 | Backward dt: 160.56
Step 1620 | norm: 0.7354 | lr: 0.000039 | loss: 2.0039 | Data dt: 10.48 | Forward dt: 76.66 | Backward dt: 159.59
Step 1625 | norm: 0.8245 | lr: 0.000039 | loss: 1.9859 | Data dt:  8.65 | Forward dt: 76.35 | Backward dt: 158.95
Step 1630 | norm: 1.1083 | lr: 0.000039 | loss: 2.0380 | Data dt:  9.92 | Forward dt: 76.57 | Backward dt: 159.60
Step 1635 | norm: 1.7503 | lr: 0.000039 | loss: 1.9689 | Data dt:  9.67 | Forward dt: 76.45 | Backward dt: 158.42
Step 1640 | norm: 1.2490 | lr: 0.000039 | loss: 1.9590 | Data dt:  8.81 | Forward dt: 76.43 | Backward dt: 160.54
Step 1645 | norm: 2.3509 | lr: 0.000040 | loss: 1.9848 | Data dt:  9.39 | Forward dt: 76.85 | Backward dt: 159.60
Step 1650 | norm: 1.6426 | lr: 0.000040 | loss: 1.9817 | Data dt:  8.79 | Forward dt: 76.42 | Backward dt: 159.38
Step 1655 | norm: 0.9415 | lr: 0.000040 | loss: 1.9809 | Data dt:  8.86 | Forward dt: 76.35 | Backward dt: 159.46
Step 1660 | norm: 1.2127 | lr: 0.000040 | loss: 1.9800 | Data dt:  9.80 | Forward dt: 76.26 | Backward dt: 159.93
Step 1665 | norm: 1.2944 | lr: 0.000040 | loss: 1.9795 | Data dt: 10.33 | Forward dt: 75.90 | Backward dt: 158.94
Step 1670 | norm: 0.9988 | lr: 0.000040 | loss: 2.0064 | Data dt:  8.91 | Forward dt: 76.20 | Backward dt: 158.65
Step 1675 | norm: 0.9507 | lr: 0.000040 | loss: 2.0111 | Data dt:  8.86 | Forward dt: 75.95 | Backward dt: 156.62
Step 1680 | norm: 0.9907 | lr: 0.000040 | loss: 1.9965 | Data dt:  9.04 | Forward dt: 75.89 | Backward dt: 156.50
Step 1685 | norm: 1.0335 | lr: 0.000040 | loss: 1.9653 | Data dt:  8.72 | Forward dt: 75.96 | Backward dt: 156.66
Step 1690 | norm: 1.2676 | lr: 0.000041 | loss: 1.9525 | Data dt:  8.95 | Forward dt: 76.04 | Backward dt: 157.57
Step 1695 | norm: 1.4721 | lr: 0.000041 | loss: 1.9708 | Data dt:  8.90 | Forward dt: 75.84 | Backward dt: 156.49
Step 1700 | norm: 1.3445 | lr: 0.000041 | loss: 1.9278 | Data dt:  8.81 | Forward dt: 75.89 | Backward dt: 156.94
Step 1705 | norm: 0.7623 | lr: 0.000041 | loss: 1.9629 | Data dt:  8.65 | Forward dt: 76.10 | Backward dt: 159.53
Step 1710 | norm: 0.6890 | lr: 0.000041 | loss: 1.9707 | Data dt:  8.85 | Forward dt: 76.25 | Backward dt: 159.68
Step 1715 | norm: 1.1127 | lr: 0.000041 | loss: 1.9625 | Data dt:  8.93 | Forward dt: 75.99 | Backward dt: 157.71
Step 1720 | norm: 1.0098 | lr: 0.000041 | loss: 1.9590 | Data dt:  8.73 | Forward dt: 76.04 | Backward dt: 157.22
Step 1725 | norm: 1.1191 | lr: 0.000041 | loss: 1.9749 | Data dt:  9.44 | Forward dt: 75.75 | Backward dt: 156.12
Step 1730 | norm: 0.7488 | lr: 0.000042 | loss: 1.9378 | Data dt:  8.74 | Forward dt: 75.85 | Backward dt: 156.41
Step 1735 | norm: 0.8278 | lr: 0.000042 | loss: 1.9816 | Data dt: 11.60 | Forward dt: 76.07 | Backward dt: 157.53
Step 1740 | norm: 0.7740 | lr: 0.000042 | loss: 1.9652 | Data dt:  8.67 | Forward dt: 76.32 | Backward dt: 159.61
Step 1745 | norm: 0.8886 | lr: 0.000042 | loss: 1.9583 | Data dt:  8.77 | Forward dt: 76.22 | Backward dt: 158.52
Step 1750 | norm: 1.0925 | lr: 0.000042 | loss: 1.9323 | Data dt:  8.78 | Forward dt: 75.96 | Backward dt: 156.72
Step 1755 | norm: 1.6368 | lr: 0.000042 | loss: 1.9500 | Data dt:  9.77 | Forward dt: 75.82 | Backward dt: 156.25
Step 1760 | norm: 1.0544 | lr: 0.000042 | loss: 1.9771 | Data dt:  8.69 | Forward dt: 76.32 | Backward dt: 158.94
Step 1765 | norm: 1.0634 | lr: 0.000042 | loss: 1.9277 | Data dt:  9.70 | Forward dt: 75.99 | Backward dt: 158.08
Step 1770 | norm: 1.5032 | lr: 0.000043 | loss: 1.9348 | Data dt:  8.63 | Forward dt: 75.81 | Backward dt: 156.84
Step 1775 | norm: 1.2024 | lr: 0.000043 | loss: 1.9360 | Data dt:  8.71 | Forward dt: 75.84 | Backward dt: 156.41
Step 1780 | norm: 1.3929 | lr: 0.000043 | loss: 1.9007 | Data dt: 10.00 | Forward dt: 76.05 | Backward dt: 156.90
Step 1785 | norm: 0.8124 | lr: 0.000043 | loss: 1.9224 | Data dt:  9.65 | Forward dt: 75.96 | Backward dt: 156.64
Step 1790 | norm: 0.8722 | lr: 0.000043 | loss: 1.9131 | Data dt:  8.60 | Forward dt: 75.81 | Backward dt: 156.42
Step 1795 | norm: 0.9113 | lr: 0.000043 | loss: 1.8815 | Data dt:  8.72 | Forward dt: 76.25 | Backward dt: 157.59
Step 1800 | norm: 0.8712 | lr: 0.000043 | loss: 1.9137 | Data dt:  8.79 | Forward dt: 76.46 | Backward dt: 158.41
Step 1805 | norm: 1.4412 | lr: 0.000043 | loss: 1.9378 | Data dt: 10.18 | Forward dt: 76.19 | Backward dt: 159.51
Step 1810 | norm: 1.6677 | lr: 0.000043 | loss: 1.9251 | Data dt:  8.76 | Forward dt: 76.11 | Backward dt: 157.66
Step 1815 | norm: 0.8568 | lr: 0.000044 | loss: 1.9176 | Data dt:  8.76 | Forward dt: 75.92 | Backward dt: 156.67
Step 1820 | norm: 0.9165 | lr: 0.000044 | loss: 1.9339 | Data dt:  8.81 | Forward dt: 76.02 | Backward dt: 157.08
Step 1825 | norm: 1.2082 | lr: 0.000044 | loss: 1.9129 | Data dt:  8.92 | Forward dt: 75.76 | Backward dt: 157.08
Step 1830 | norm: 1.0455 | lr: 0.000044 | loss: 1.9157 | Data dt:  9.42 | Forward dt: 75.92 | Backward dt: 156.55
Step 1835 | norm: 0.8179 | lr: 0.000044 | loss: 1.9011 | Data dt:  8.92 | Forward dt: 75.99 | Backward dt: 156.43
Step 1840 | norm: 1.5824 | lr: 0.000044 | loss: 1.8973 | Data dt:  8.81 | Forward dt: 76.04 | Backward dt: 157.15
Step 1845 | norm: 1.5313 | lr: 0.000044 | loss: 1.9047 | Data dt:  9.51 | Forward dt: 76.02 | Backward dt: 158.27
Step 1850 | norm: 2.0385 | lr: 0.000044 | loss: 1.9061 | Data dt:  8.90 | Forward dt: 75.89 | Backward dt: 156.84
Step 1855 | norm: 1.4073 | lr: 0.000045 | loss: 1.9153 | Data dt:  8.80 | Forward dt: 75.88 | Backward dt: 157.12
Step 1860 | norm: 1.7590 | lr: 0.000045 | loss: 1.9061 | Data dt:  8.71 | Forward dt: 76.43 | Backward dt: 158.95
Step 1865 | norm: 0.8009 | lr: 0.000045 | loss: 1.8981 | Data dt:  8.57 | Forward dt: 76.42 | Backward dt: 159.91
Step 1870 | norm: 1.1062 | lr: 0.000045 | loss: 1.8749 | Data dt:  9.69 | Forward dt: 76.55 | Backward dt: 159.19
Step 1875 | norm: 1.1176 | lr: 0.000045 | loss: 1.9034 | Data dt:  8.88 | Forward dt: 76.13 | Backward dt: 159.67
Step 1880 | norm: 0.8255 | lr: 0.000045 | loss: 1.8936 | Data dt:  8.93 | Forward dt: 75.99 | Backward dt: 157.34
Step 1885 | norm: 1.0919 | lr: 0.000045 | loss: 1.8694 | Data dt:  8.69 | Forward dt: 75.83 | Backward dt: 156.87
Step 1890 | norm: 0.9137 | lr: 0.000045 | loss: 1.8891 | Data dt:  8.81 | Forward dt: 76.04 | Backward dt: 157.16
Step 1895 | norm: 0.9296 | lr: 0.000046 | loss: 1.9028 | Data dt:  9.76 | Forward dt: 76.01 | Backward dt: 156.94
Step 1900 | norm: 0.9801 | lr: 0.000046 | loss: 1.9034 | Data dt:  8.78 | Forward dt: 75.85 | Backward dt: 156.65
Step 1905 | norm: 0.7122 | lr: 0.000046 | loss: 1.8798 | Data dt:  8.84 | Forward dt: 76.33 | Backward dt: 158.53
Step 1910 | norm: 1.0401 | lr: 0.000046 | loss: 1.8684 | Data dt:  8.80 | Forward dt: 76.22 | Backward dt: 160.10
Step 1915 | norm: 1.0272 | lr: 0.000046 | loss: 1.8933 | Data dt:  8.90 | Forward dt: 76.14 | Backward dt: 159.95
Step 1920 | norm: 1.0755 | lr: 0.000046 | loss: 1.8791 | Data dt:  8.85 | Forward dt: 76.33 | Backward dt: 158.56
Step 1925 | norm: 0.9635 | lr: 0.000046 | loss: 1.8732 | Data dt:  8.79 | Forward dt: 75.81 | Backward dt: 156.70
Step 1930 | norm: 0.9194 | lr: 0.000046 | loss: 1.9048 | Data dt:  8.91 | Forward dt: 76.01 | Backward dt: 156.38
Step 1935 | norm: 0.7294 | lr: 0.000046 | loss: 1.8722 | Data dt:  8.66 | Forward dt: 76.00 | Backward dt: 156.91
Step 1940 | norm: 0.9653 | lr: 0.000047 | loss: 1.8721 | Data dt:  8.78 | Forward dt: 76.50 | Backward dt: 159.30
Step 1945 | norm: 0.9867 | lr: 0.000047 | loss: 1.8710 | Data dt:  8.76 | Forward dt: 76.05 | Backward dt: 159.88
Step 1950 | norm: 0.8508 | lr: 0.000047 | loss: 1.8902 | Data dt:  9.61 | Forward dt: 76.07 | Backward dt: 159.36
Step 1955 | norm: 1.0055 | lr: 0.000047 | loss: 1.8774 | Data dt:  8.81 | Forward dt: 76.18 | Backward dt: 158.56
Step 1960 | norm: 0.9981 | lr: 0.000047 | loss: 1.8544 | Data dt: 10.05 | Forward dt: 76.38 | Backward dt: 159.29
Step 1965 | norm: 0.7389 | lr: 0.000047 | loss: 1.8650 | Data dt:  9.69 | Forward dt: 76.23 | Backward dt: 158.80
